target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 0.72, CHEMBL668271, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 0.6, CHEMBL668272, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1, 2600.0, CHEMBL669279, CHEMBL36, CP6
CHEMBL202, P00374, Dihydrofolate reductase, COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1, 2.0, CHEMBL669279, CHEMBL7492, MXA
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 1000.0, CHEMBL666737, CHEMBL22, TOP
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1, 2300.0, CHEMBL666737, CHEMBL225072, LYA
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 4400.0, CHEMBL666737, CHEMBL34259, MTX
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, COc1ccc(OC)c(CCc2csc3nc(N)nc(N)c23)c1, 28000.0, CHEMBL664436, CHEMBL107023, MCV
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, COc1ccc(OC)c(CCc2csc3nc(N)nc(N)c23)c1, 5800.0, CHEMBL665618, CHEMBL107023, MCV
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1, 38.0, CHEMBL664436, CHEMBL7492, MXA
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1, 11.0, CHEMBL665618, CHEMBL7492, MXA
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, Nc1nc(N)c2c(Sc3ccccc3)cccc2n1, 501187233.63, CHEMBL668340, CHEMBL100239, TQ3
CHEMBL1809, P0ABQ4, Dihydrofolate reductase, Nc1nc(N)c2ccccc2n1, 100000000.0, CHEMBL668340, CHEMBL268354, Q24
CHEMBL1862, P00519, Tyrosine-protein kinase ABL, O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12, 10000.0, CHEMBL847372, CHEMBL44, GEN
CHEMBL205, P00918, Carbonic anhydrase II, CC(=O)Nc1nnc(S(N)(=O)=O)s1, 3.4, CHEMBL657921, CHEMBL20, AZM
CHEMBL205, P00918, Carbonic anhydrase II, Cn1sc(=O)c2cc(S(N)(=O)=O)ccc21, 4073802778041122.0, CHEMBL658951, CHEMBL334167, SG2
CHEMBL205, P00918, Carbonic anhydrase II, NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1, 40.0, CHEMBL657920, CHEMBL17, I7A
CHEMBL205, P00918, Carbonic anhydrase II, CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21, 0.18, CHEMBL657920, CHEMBL218490, ETS
CHEMBL1950, P01008, Antithrombin-III, N=C(N)c1ccc(C[C@@H](NC(=O)CNS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCC2)cc1, 570.0, CHEMBL652033, CHEMBL51173, MID
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](O)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 10000.0, CHEMBL882330, CHEMBL96712, DAN
CHEMBL2051, P03468, Neuraminidase, CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N, 1.4, CHEMBL882330, CHEMBL139367, BCZ
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 2.0, CHEMBL808314, CHEMBL222813, ZMR
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 2.2, CHEMBL882330, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CCCN(CCc1ccccc1)C(=O)[C@@H]1OC(C(=O)O)=C[C@H](N)[C@H]1NC(C)=O, 2.0, CHEMBL808314, CHEMBL73669, DPC
CHEMBL2051, P03468, Neuraminidase, CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO, 2.3, CHEMBL882330, CHEMBL222813, ZMR
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.0, CHEMBL751101, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.3, CHEMBL748875, CHEMBL674, G39
CHEMBL2051, P03468, Neuraminidase, CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O, 1.0, CHEMBL748876, CHEMBL674, G39
