target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC1=C(C(=O)OC(C)C)C(c2cccc(Cl)c2)N(CCCN(C)C(=O)c2ccc(Oc3ccccc3)cc2)C(=O)N1, 250.0, CHEMBL947231, CHEMBL257288, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)OC(=O)CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(NC(=O)CCc2ccccc2)c1, 540.0, CHEMBL947231, CHEMBL402197, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)OC(=O)CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(NC(=O)CCNC(=O)OCc2ccccc2)c1, 420.0, CHEMBL947231, CHEMBL272127, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)OC(=O)CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(NC(=O)CN(C)C(=O)OCc2ccccc2)c1, 240.0, CHEMBL947231, CHEMBL272128, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CN(CC(=O)Nc1cccc(S(=O)(=O)N(Cc2ccccc2)c2cccc(Cl)c2)c1)C(=O)OCc1ccccc1, 110.0, CHEMBL947231, CHEMBL403689, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)NC(=O)CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(NC(=O)CN(C)C(=O)OCc2ccccc2)c1, 1700.0, CHEMBL947231, CHEMBL404329, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)CCCN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(NC(=O)CN(C)C(=O)OCc2ccccc2)c1, 180.0, CHEMBL947231, CHEMBL269980, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 130.0, CHEMBL947231, CHEMBL45816, MWV
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC1=C(C(=O)OC(C)C)C(c2cccc(Cl)c2)N(CCCN(C)C(=O)c2ccc(Oc3ccccc3)cc2)C(=O)N1, 650.0, CHEMBL947231, CHEMBL257288, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC1=C(C(=O)OC(C)C)C(c2cccc(Cl)c2)N(CCCN(C)C(=O)c2ccc(Oc3ccccc3)cc2)C(=O)N1, 180.0, CHEMBL947231, CHEMBL257288, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 104.0, CHEMBL1212315, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3ccc(F)c(F)c3)CC2)C1c1ccc(Cl)cc1, 174.0, CHEMBL1212315, CHEMBL1210080, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(Cl)cc1, 138.0, CHEMBL1212315, CHEMBL1210081, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 115.0, CHEMBL1212315, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 733.0, CHEMBL1212315, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(C(F)(F)F)cc3[nH]1)CC2, 31.0, CHEMBL1212315, CHEMBL1210902, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(C(F)(F)F)cc3[nH]1)CC2, 29.0, CHEMBL1212315, CHEMBL1210902, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(Cl)cc3[nH]1)CC2, 60.0, CHEMBL1212315, CHEMBL1210901, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3ccc(Cl)cc3[nH]1)CC2, 78.0, CHEMBL1212315, CHEMBL1210900, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2cccc(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(C(F)(F)F)cc3[nH]1)CC2, 44.0, CHEMBL1212315, CHEMBL1210899, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1cncc(Cl)c1)C2c1ccccn1, 519.0, CHEMBL1212315, CHEMBL1210835, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(N2C(=O)C3(CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)C2c2ccccn2)c1, 732.0, CHEMBL1212315, CHEMBL1209968, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(N2C(=O)C3(CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)C2c2ccccn2)c1, 247.0, CHEMBL1212315, CHEMBL1209968, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1cccc[n+]1[O-], 1498.0, CHEMBL1212315, CHEMBL1210767, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1cccc[n+]1[O-], 698.0, CHEMBL1212315, CHEMBL1210767, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 123.0, CHEMBL1212332, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3ccc(F)c(F)c3)CC2)C1c1ccc(Cl)cc1, 340.0, CHEMBL1212332, CHEMBL1210080, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(Cl)cc1, 328.0, CHEMBL1212332, CHEMBL1210081, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 124.0, CHEMBL1212332, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(Cl)cc1)C(=O)OC, 3197.0, CHEMBL1212332, CHEMBL1210027, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2cccc(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(C(F)(F)F)cc3[nH]1)CC2, 63.0, CHEMBL1212332, CHEMBL1210899, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3ccc(Cl)cc3[nH]1)CC2, 71.0, CHEMBL1212332, CHEMBL1210900, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(Cl)cc3[nH]1)CC2, 84.0, CHEMBL1212332, CHEMBL1210901, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C1N(c2ccc(F)c(Cl)c2)C(c2ccccn2)C12CCN(c1nc3cc(F)c(C(F)(F)F)cc3[nH]1)CC2, 106.0, CHEMBL1212332, CHEMBL1210902, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C)C2c1ccc(Cl)cc1)C(=O)OC, 410.0, CHEMBL1212315, CHEMBL1210136, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CN1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(Cl)cc1, 214.0, CHEMBL1212315, CHEMBL1210137, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(C)C2c1ccc(Cl)cc1)C(=O)OC, 800.0, CHEMBL1212315, CHEMBL1210138, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CN1C(=O)C2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(Cl)cc1, 920.0, CHEMBL1212315, CHEMBL1210139, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)CN1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(Cl)cc1, 177.0, CHEMBL1212315, CHEMBL1210140, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C(C)C)C2c1ccc(F)cc1)C(=O)OC, 256.0, CHEMBL1212315, CHEMBL1210202, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(F)cc1, 172.0, CHEMBL1212315, CHEMBL1210203, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CN1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(F)cc1, 410.0, CHEMBL1212315, CHEMBL1210204, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C1CC1)C2c1ccc(Cl)cc1)C(=O)OC, 325.0, CHEMBL1212315, CHEMBL1210984, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(C1CC1)C2c1ccc(Cl)cc1, 398.0, CHEMBL1212315, CHEMBL1210205, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(C1CC1)C2c1ccc(Cl)cc1, 2258.0, CHEMBL1212315, CHEMBL1210265, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC, 146.0, CHEMBL1212315, CHEMBL1210266, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC, 3200.0, CHEMBL1212315, CHEMBL1210266, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC, 45.0, CHEMBL1212315, CHEMBL1210267, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC, 872.0, CHEMBL1212315, CHEMBL1210267, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC#N, 35.0, CHEMBL1212315, CHEMBL1210983, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC(C)C, 45.0, CHEMBL1212315, CHEMBL1210370, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)NC, 182.0, CHEMBL1212315, CHEMBL1210371, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COC(=O)[C@H](COC(C)(C)C)NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 251.0, CHEMBL1212315, CHEMBL1210372, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COC(=O)[C@H](C)NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 827.0, CHEMBL1212315, CHEMBL1210985, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COC(=O)[C@H](CO)NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 3333.0, CHEMBL1212315, CHEMBL1210441, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, C[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)c1ccccc1, 139.0, CHEMBL1212315, CHEMBL1209965, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, C[C@@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)c1ccccc1, 351.0, CHEMBL1212315, CHEMBL1209966, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, C[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)c1ccc(F)cc1, 82.0, CHEMBL1212315, CHEMBL1210442, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)c1ccccc1, 224.0, CHEMBL1212315, CHEMBL1209967, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CCC(C)NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 1251.0, CHEMBL1212315, CHEMBL1210443, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(c1cccc(F)c1)C2c1ccc(Cl)cc1, 3503.0, CHEMBL1212315, CHEMBL1210444, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(c1cccc(F)c1)C2c1ccc(Cl)cc1, 3200.0, CHEMBL1212315, CHEMBL1210444, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 586.0, CHEMBL1212315, CHEMBL1210505, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1, 390.0, CHEMBL1212315, CHEMBL1210505, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(c2cccc(F)c2)C3c2ccc(Cl)cc2)c1, 183.0, CHEMBL1212315, CHEMBL1210506, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(c2cccc(F)c2)C3c2ccc(Cl)cc2)c1, 1060.0, CHEMBL1212315, CHEMBL1210506, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(c1ccc(F)c(Cl)c1)C2c1ccccn1, 60.0, CHEMBL1212315, CHEMBL1210564, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(c1ccc(F)c(Cl)c1)C2c1ccccn1, 291.0, CHEMBL1212315, CHEMBL1210564, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(Cl)c1)C2c1ccccn1, 4.0, CHEMBL1212315, CHEMBL1210565, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(Cl)c1)C2c1ccccn1, 176.0, CHEMBL1212315, CHEMBL1210565, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(Cl)c1)C2c1ccccn1, 41.0, CHEMBL1212315, CHEMBL1210628, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(Cl)c1)C2c1ccccn1, 402.0, CHEMBL1212315, CHEMBL1210628, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cccc(C(F)(F)F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(F)c1)C2c1ccccn1, 17.0, CHEMBL1212315, CHEMBL1210629, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cccc(C(F)(F)F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(F)c1)C2c1ccccn1, 176.0, CHEMBL1212315, CHEMBL1210629, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1ccccn1, 116.0, CHEMBL1212315, CHEMBL1210692, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1ccccn1, 652.0, CHEMBL1212315, CHEMBL1210692, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(c2cccc(Cl)c2)C3c2ccccn2)c1, 57.0, CHEMBL1212315, CHEMBL1210693, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(c2cccc(Cl)c2)C3c2ccccn2)c1, 855.0, CHEMBL1212315, CHEMBL1210693, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1ccccn1, 18.0, CHEMBL1212315, CHEMBL1210766, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1ccccn1, 200.0, CHEMBL1212315, CHEMBL1210766, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(N2C(=O)C3(CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)C2c2ccccn2)c1, 2377.0, CHEMBL1212315, CHEMBL1209968, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC(C)N1CC2(CCN(C(=O)Nc3cc(F)cc(F)c3)CC2)C1c1ccc(F)cc1, 995.0, CHEMBL1212332, CHEMBL1210203, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)CN(C1CC1)C2c1ccc(Cl)cc1)C(=O)OC, 713.0, CHEMBL1212332, CHEMBL1210984, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, CC[C@H](C)[C@H](NC(=O)N1CCC2(CC1)C(=O)N(c1cccc(F)c1)C2c1ccc(Cl)cc1)C(=O)OC, 109.0, CHEMBL1212332, CHEMBL1210267, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, N#Cc1cccc(N2C(=O)C3(CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)C2c2ccccn2)c1, 19300.0, CHEMBL1212332, CHEMBL1209968, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)CN(c1ccc(F)c(Cl)c1)C2c1ccccn1, 41.0, CHEMBL1212332, CHEMBL1210564, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cccc(C(F)(F)F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(F)c1)C2c1ccccn1, 283.0, CHEMBL1212332, CHEMBL1210629, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1cc(F)cc(F)c1)N1CCC2(CC1)C(=O)N(c1ccc(F)c(Cl)c1)C2c1ccccn1, 42.0, CHEMBL1212332, CHEMBL1210565, None
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, O=C(Nc1ccc(F)c(F)c1)N1CCC2(CC1)C(=O)N(c1cccc(Cl)c1)C2c1ccccn1, 118.0, CHEMBL1212332, CHEMBL1210692, None
