target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.9, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 4G2W_1, NI0, 1.6, CHEMBL2180945, CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)c(CC)c(=O)[nH]1
O76074, CHEMBL1827, 4G2Y_1, NI5, 1000.0, CHEMBL2180955, CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(c(=O)[nH]1)CCC2
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 1.2, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 1.0, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 2.2, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 4I9Z_1, 5BA, 18.2, CHEMBL2414314, CCCOc1ccc(C(=O)CN2CCN(C)CC2)cc1-c1nc(C(C)C)c(Br)c(=O)[nH]1
O76074, CHEMBL1827, 4IA0_1, 5BB, 77.0, CHEMBL2414304, CCCCCCCCc1nc(-c2cc(S(=O)(=O)N3CCN(C)CC3)ccc2OCC)[nH]c(=O)c1Br
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 5.6, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 8.5, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.89, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 9.4, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 4.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 6L6E_1, E6L, 12.25, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 17.32, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 9.29, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 12.53, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 10.77, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 20.86, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 26.04, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 8.557, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 6.993, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.17, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 12590.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.981, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.5012, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 3.162, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.65, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 4MD6_1, 24E, 17.0, CHEMBL4210889, O=c1c2ccccc2oc2c(Cc3ccc(O)cc3)[nH]c(-c3cccs3)c12
O76074, CHEMBL1827, 5ZZ2_1, 9M0, 1.41, CHEMBL4206819, O=c1c2c(F)cccc2oc2c(Cc3ccc4c(c3)OCO4)[nH]c(-c3nccs3)c12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 5.1, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 4.67, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 6IWI_1, B0C, 0.62, CHEMBL4462192, CCCOc1ccc(NC(=O)CN2CCN(C)CC2)cc1-c1nc(CC)c(CC)c(=O)[nH]1
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 4.31, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 2.35, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 1.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 3BJC_1, WAN, 110.0, CHEMBL1236703, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(N)(=O)=O)sc3OCC)nc12
O76074, CHEMBL1827, 1RKP_1 3JWR_1, IBM, 2100.0, CHEMBL275084, CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 5.0, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.029, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 6L6E_1, E6L, 5200.0, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6L6E_1, E6L, 25000.0, CHEMBL1963681, COc1ccc(C/N=c2\[nH]c(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
O76074, CHEMBL1827, 6VBI_1, FZA, 35.0, CHEMBL4794748, COc1cccc2c1C(=O)N1CCc3c([nH]c4cccc(OC)c34)[C@H]1N2C
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 5.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
